county,precinct,office,district,party,candidate,votes
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Cast Votes,933
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Undervotes,12
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Overvotes,0
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Rejected,0
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Absentee,407
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Election,538
Livingston,"Oceola Township, Precinct 3",U.S. House,7,,Total,945
Livingston,"Oceola Township, Precinct 4",U.S. House,7,DEM,Elissa Slotkin,453
Livingston,"Oceola Township, Precinct 4",U.S. House,7,REP,Tom Barrett,850
Livingston,"Oceola Township, Precinct 4",U.S. House,7,LIB,Leah R. Dailey,21
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Cast Votes,1324
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Undervotes,24
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Overvotes,0
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Rejected,0
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Unassigned,0
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Absentee,541
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Election,807
Livingston,"Oceola Township, Precinct 4",U.S. House,7,,Total,1348
Livingston,"Oceola Township, Precinct 5",U.S. House,7,DEM,Elissa Slotkin,474
Livingston,"Oceola Township, Precinct 5",U.S. House,7,REP,Tom Barrett,699
Livingston,"Oceola Township, Precinct 5",U.S. House,7,LIB,Leah R. Dailey,15
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Cast Votes,1188
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Undervotes,19
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Overvotes,0
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Rejected,0
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Unassigned,0
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Absentee,674
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Election,533
Livingston,"Oceola Township, Precinct 5",U.S. House,7,,Total,1207
Livingston,"Oceola Township, Precinct 6",U.S. House,7,DEM,Elissa Slotkin,436
Livingston,"Oceola Township, Precinct 6",U.S. House,7,REP,Tom Barrett,726
Livingston,"Oceola Township, Precinct 6",U.S. House,7,LIB,Leah R. Dailey,19
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Cast Votes,1181
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Undervotes,21
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Overvotes,0
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Rejected,0
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Unassigned,0
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Absentee,471
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Election,731
Livingston,"Oceola Township, Precinct 6",U.S. House,7,,Total,1202
Livingston,"Putnam Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,476
Livingston,"Putnam Township, Precinct 1",U.S. House,7,REP,Tom Barrett,511
Livingston,"Putnam Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,24
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Cast Votes,1011
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Undervotes,9
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Rejected,1
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Absentee,482
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Election,539
Livingston,"Putnam Township, Precinct 1",U.S. House,7,,Total,1021
Livingston,"Putnam Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,556
Livingston,"Putnam Township, Precinct 3",U.S. House,7,REP,Tom Barrett,575
Livingston,"Putnam Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,27
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Cast Votes,1158
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Undervotes,17
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Overvotes,1
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Rejected,0
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Absentee,497
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Election,679
Livingston,"Putnam Township, Precinct 3",U.S. House,7,,Total,1176
Livingston,"Putnam Township, Precinct 4",U.S. House,7,DEM,Elissa Slotkin,393
Livingston,"Putnam Township, Precinct 4",U.S. House,7,REP,Tom Barrett,553
Livingston,"Putnam Township, Precinct 4",U.S. House,7,LIB,Leah R. Dailey,12
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Cast Votes,958
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Undervotes,16
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Overvotes,0
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Rejected,0
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Unassigned,0
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Absentee,457
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Election,517
Livingston,"Putnam Township, Precinct 4",U.S. House,7,,Total,974
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,DEM,Elissa Slotkin,605
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,REP,Tom Barrett,853
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,LIB,Leah R. Dailey,27
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Cast Votes,1485
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Undervotes,23
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Overvotes,0
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Rejected,0
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Unassigned,0
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Absentee,732
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Election,776
Livingston,"Tyrone Township, Precinct 1",U.S. House,7,,Total,1508
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,DEM,Elissa Slotkin,684
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,REP,Tom Barrett,995
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,LIB,Leah R. Dailey,31
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Cast Votes,1710
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Undervotes,40
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Overvotes,0
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Rejected,0
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Unassigned,0
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Absentee,820
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Election,930
Livingston,"Tyrone Township, Precinct 2",U.S. House,7,,Total,1750
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,DEM,Elissa Slotkin,596
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,REP,Tom Barrett,1061
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,LIB,Leah R. Dailey,28
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Cast Votes,1685
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Undervotes,26
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Overvotes,1
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Rejected,0
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Unassigned,0
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Absentee,715
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Election,997
Livingston,"Tyrone Township, Precinct 3",U.S. House,7,,Total,1712
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,DEM,Elissa Slotkin,499
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,REP,Tom Barrett,949
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,LIB,Leah R. Dailey,37
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Cast Votes,1485
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Undervotes,25
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Overvotes,0
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Rejected,0
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Unassigned,0
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Absentee,551
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Election,959
Livingston,"Tyrone Township, Precinct 4",U.S. House,7,,Total,1510
