x,y,text
475.056,-334.37800000000004,1
513.216,-334.37800000000004,488
560.016,-334.37800000000004,364
606.816,-334.37800000000004,852
647.568,-334.37800000000004,1434
684.216,-334.37800000000004,59.41%
19.008,-349.13800000000003,"Richfield Township, Precinct 1"
160.416,-349.13800000000003,619
210.816,-349.13800000000003,564
265.536,-349.13800000000003,11
315.936,-349.13800000000003,40
352.368,-349.13800000000003,1234
398.736,-349.13800000000003,15
439.056,-349.13800000000003,0
475.056,-349.13800000000003,0
513.216,-349.13800000000003,805
560.016,-349.13800000000003,444
600.768,-349.13800000000003,1249
647.568,-349.13800000000003,2205
684.216,-349.13800000000003,56.64%
19.008,-363.898,"Richfield Township, Precinct 2"
160.416,-363.898,805
210.816,-363.898,852
265.536,-363.898,25
315.936,-363.898,39
352.368,-363.898,1721
398.736,-363.898,31
439.056,-363.898,0
475.056,-363.898,1
513.216,-363.898,966
560.016,-363.898,787
600.768,-363.898,1753
647.568,-363.898,2762
684.216,-363.898,63.47%
19.008,-378.658,"Richfield Township, Precinct 3"
160.416,-378.658,581
210.816,-378.658,714
265.536,-378.658,22
315.936,-378.658,46
352.368,-378.658,1363
398.736,-378.658,29
439.056,-378.658,2
475.056,-378.658,4
513.216,-378.658,884
560.016,-378.658,514
600.768,-378.658,1398
647.568,-378.658,2738
684.216,-378.658,51.06%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 119
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
