x,y,text
210.816,-232.57000000000002,285
269.856,-232.57000000000002,1
320.256,-232.57000000000002,7
370.656,-232.57000000000002,0
421.056,-232.57000000000002,2
471.456,-232.57000000000002,0
521.856,-232.57000000000002,0
572.256,-232.57000000000002,0
622.656,-232.57000000000002,0
673.056,-232.57000000000002,0
723.456,-232.57000000000002,0
19.008,-247.33,"City of Davison, Precinct 4"
160.416,-247.33,317
210.816,-247.33,245
265.536,-247.33,10
320.256,-247.33,3
370.656,-247.33,1
421.056,-247.33,1
471.456,-247.33,0
521.856,-247.33,0
572.256,-247.33,0
622.656,-247.33,0
673.056,-247.33,0
723.456,-247.33,0
19.008,-262.09000000000003,"Davison Township, Precinct 1"
160.416,-262.09000000000003,619
210.816,-262.09000000000003,630
269.856,-262.09000000000003,9
320.256,-262.09000000000003,4
370.656,-262.09000000000003,4
421.056,-262.09000000000003,3
471.456,-262.09000000000003,0
521.856,-262.09000000000003,0
572.256,-262.09000000000003,0
622.656,-262.09000000000003,0
673.056,-262.09000000000003,0
723.456,-262.09000000000003,0
19.008,-276.85,"Davison Township, Precinct 2"
160.416,-276.85,675
210.816,-276.85,622
269.856,-276.85,9
320.256,-276.85,5
370.656,-276.85,6
421.056,-276.85,0
471.456,-276.85,0
521.856,-276.85,0
572.256,-276.85,0
622.656,-276.85,0
673.056,-276.85,0
723.456,-276.85,0
19.008,-291.61,"Davison Township, Precinct 3"
160.416,-291.61,425
210.816,-291.61,540
269.856,-291.61,5
320.256,-291.61,5
370.656,-291.61,1
421.056,-291.61,1
471.456,-291.61,0
521.856,-291.61,0
572.256,-291.61,0
622.656,-291.61,0
673.056,-291.61,0
723.456,-291.61,0
19.008,-306.37,"Davison Township, Precinct 4"
160.416,-306.37,727
210.816,-306.37,505
269.856,-306.37,7
320.256,-306.37,9
370.656,-306.37,2
421.056,-306.37,1
471.456,-306.37,0
521.856,-306.37,0
572.256,-306.37,0
622.656,-306.37,0
673.056,-306.37,0
723.456,-306.37,0
19.008,-321.13,"Davison Township, Precinct 5"
160.416,-321.13,525
210.816,-321.13,314
269.856,-321.13,5
320.256,-321.13,2
370.656,-321.13,0
421.056,-321.13,2
471.456,-321.13,0
521.856,-321.13,0
572.256,-321.13,0
622.656,-321.13,0
673.056,-321.13,0
723.456,-321.13,0
19.008,-335.89000000000004,"Davison Township, Precinct 6"
160.416,-335.89000000000004,662
210.816,-335.89000000000004,438
265.536,-335.89000000000004,10
315.936,-335.89000000000004,13
370.656,-335.89000000000004,3
421.056,-335.89000000000004,1
471.456,-335.89000000000004,0
521.856,-335.89000000000004,0
572.256,-335.89000000000004,0
622.656,-335.89000000000004,0
673.056,-335.89000000000004,0
723.456,-335.89000000000004,0
19.008,-350.65000000000003,"Davison Township, Precinct 7"
160.416,-350.65000000000003,420
210.816,-350.65000000000003,577
265.536,-350.65000000000003,18
320.256,-350.65000000000003,5
370.656,-350.65000000000003,0
421.056,-350.65000000000003,3
471.456,-350.65000000000003,0
521.856,-350.65000000000003,0
572.256,-350.65000000000003,0
622.656,-350.65000000000003,0
673.056,-350.65000000000003,0
723.456,-350.65000000000003,0
19.008,-365.41,"Davison Township, Precinct 8"
160.416,-365.41,347
210.816,-365.41,453
269.856,-365.41,4
320.256,-365.41,3
370.656,-365.41,1
421.056,-365.41,0
471.456,-365.41,0
521.856,-365.41,0
572.256,-365.41,0
622.656,-365.41,0
673.056,-365.41,0
723.456,-365.41,0
19.008,-380.17,"Davison Township, Precinct 9"
160.416,-380.17,559
210.816,-380.17,466
265.536,-380.17,12
320.256,-380.17,4
370.656,-380.17,2
421.056,-380.17,2
471.456,-380.17,0
521.856,-380.17,0
572.256,-380.17,0
622.656,-380.17,0
673.056,-380.17,0
723.456,-380.17,0
19.008,-394.93,"City of Fenton, Precinct 1"
160.416,-394.93,672
210.816,-394.93,525
265.536,-394.93,10
320.256,-394.93,7
370.656,-394.93,2
421.056,-394.93,2
471.456,-394.93,0
521.856,-394.93,0
572.256,-394.93,0
622.656,-394.93,0
673.056,-394.93,0
723.456,-394.93,0
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 27
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
