x,y,text
320.256,-321.13,0
370.656,-321.13,0
408.816,-321.13,610
453.456,-321.13,4
489.456,-321.13,1
525.456,-321.13,2
563.616,-321.13,420
610.416,-321.13,197
657.216,-321.13,617
697.968,-321.13,1562
734.616,-321.13,39.50%
19.008,-335.89000000000004,"Genesee Township, Precinct 2"
169.056,-335.89000000000004,0
219.456,-335.89000000000004,0
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,0
408.816,-335.89000000000004,466
453.456,-335.89000000000004,4
489.456,-335.89000000000004,0
525.456,-335.89000000000004,0
563.616,-335.89000000000004,297
610.416,-335.89000000000004,173
657.216,-335.89000000000004,470
697.968,-335.89000000000004,1514
734.616,-335.89000000000004,31.04%
19.008,-350.65000000000003,"Genesee Township, Precinct 3"
169.056,-350.65000000000003,0
219.456,-350.65000000000003,0
269.856,-350.65000000000003,0
320.256,-350.65000000000003,0
370.656,-350.65000000000003,0
408.816,-350.65000000000003,608
453.456,-350.65000000000003,1
489.456,-350.65000000000003,0
525.456,-350.65000000000003,0
563.616,-350.65000000000003,355
610.416,-350.65000000000003,254
657.216,-350.65000000000003,609
697.968,-350.65000000000003,1530
734.616,-350.65000000000003,39.80%
19.008,-365.41,"Genesee Township, Precinct 4"
169.056,-365.41,0
219.456,-365.41,0
269.856,-365.41,0
320.256,-365.41,0
370.656,-365.41,0
402.768,-365.41,1114
453.456,-365.41,6
489.456,-365.41,0
525.456,-365.41,0
563.616,-365.41,680
610.416,-365.41,440
651.168,-365.41,1120
697.968,-365.41,2088
734.616,-365.41,53.64%
19.008,-380.17,"Genesee Township, Precinct 5"
169.056,-380.17,0
219.456,-380.17,0
269.856,-380.17,0
320.256,-380.17,0
370.656,-380.17,0
408.816,-380.17,686
453.456,-380.17,2
489.456,-380.17,0
525.456,-380.17,1
563.616,-380.17,454
610.416,-380.17,235
657.216,-380.17,689
697.968,-380.17,1309
734.616,-380.17,52.64%
19.008,-394.93,"Genesee Township, Precinct 6"
169.056,-394.93,0
219.456,-394.93,0
269.856,-394.93,0
320.256,-394.93,0
370.656,-394.93,0
402.768,-394.93,1102
453.456,-394.93,1
489.456,-394.93,2
525.456,-394.93,1
563.616,-394.93,721
610.416,-394.93,385
651.168,-394.93,1106
697.968,-394.93,2751
734.616,-394.93,40.20%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 38
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
