x,y,text
563.616,-228.68200000000002,687
610.416,-228.68200000000002,371
651.168,-228.68200000000002,1058
697.968,-228.68200000000002,1595
734.616,-228.68200000000002,66.33%
19.008,-243.44200000000004,"City of Burton, Precinct 1"
160.416,-243.44200000000004,559
210.816,-243.44200000000004,376
265.536,-243.44200000000004,14
315.936,-243.44200000000004,12
370.656,-243.44200000000004,4
408.816,-243.44200000000004,965
449.136,-243.44200000000004,15
489.456,-243.44200000000004,1
525.456,-243.44200000000004,0
563.616,-243.44200000000004,544
610.416,-243.44200000000004,437
657.216,-243.44200000000004,981
697.968,-243.44200000000004,2157
734.616,-243.44200000000004,45.48%
19.008,-258.202,"City of Burton, Precinct 2"
160.416,-258.202,437
210.816,-258.202,285
265.536,-258.202,16
315.936,-258.202,11
370.656,-258.202,6
408.816,-258.202,755
449.136,-258.202,21
489.456,-258.202,0
525.456,-258.202,1
563.616,-258.202,542
610.416,-258.202,235
657.216,-258.202,777
697.968,-258.202,2160
734.616,-258.202,35.97%
19.008,-272.962,"City of Burton, Precinct 3"
160.416,-272.962,799
210.816,-272.962,528
265.536,-272.962,18
315.936,-272.962,13
370.656,-272.962,7
402.768,-272.962,1365
449.136,-272.962,17
489.456,-272.962,0
525.456,-272.962,4
563.616,-272.962,794
610.416,-272.962,592
651.168,-272.962,1386
697.968,-272.962,2819
734.616,-272.962,49.17%
19.008,-287.72200000000004,"City of Burton, Precinct 4"
160.416,-287.72200000000004,478
210.816,-287.72200000000004,338
269.856,-287.72200000000004,8
320.256,-287.72200000000004,8
370.656,-287.72200000000004,2
408.816,-287.72200000000004,834
449.136,-287.72200000000004,25
489.456,-287.72200000000004,0
525.456,-287.72200000000004,1
563.616,-287.72200000000004,611
610.416,-287.72200000000004,249
657.216,-287.72200000000004,860
697.968,-287.72200000000004,2640
734.616,-287.72200000000004,32.58%
19.008,-302.482,"City of Burton, Precinct 5"
160.416,-302.482,491
210.816,-302.482,315
269.856,-302.482,7
315.936,-302.482,12
370.656,-302.482,5
408.816,-302.482,830
449.136,-302.482,17
489.456,-302.482,0
525.456,-302.482,0
563.616,-302.482,465
610.416,-302.482,382
657.216,-302.482,847
697.968,-302.482,1725
734.616,-302.482,49.10%
19.008,-317.242,"City of Burton, Precinct 6"
160.416,-317.242,415
210.816,-317.242,161
269.856,-317.242,7
320.256,-317.242,9
370.656,-317.242,3
408.816,-317.242,595
453.456,-317.242,2
489.456,-317.242,1
525.456,-317.242,0
563.616,-317.242,369
610.416,-317.242,229
657.216,-317.242,598
697.968,-317.242,2292
734.616,-317.242,26.09%
19.008,-332.002,"City of Burton, Precinct 7"
160.416,-332.002,573
210.816,-332.002,300
269.856,-332.002,9
315.936,-332.002,13
370.656,-332.002,4
408.816,-332.002,899
449.136,-332.002,17
489.456,-332.002,0
525.456,-332.002,1
563.616,-332.002,546
610.416,-332.002,371
657.216,-332.002,917
697.968,-332.002,2297
734.616,-332.002,39.92%
19.008,-346.76200000000006,"City of Burton, Precinct 8"
160.416,-346.76200000000006,814
210.816,-346.76200000000006,548
265.536,-346.76200000000006,18
320.256,-346.76200000000006,7
370.656,-346.76200000000006,2
402.768,-346.76200000000006,1389
449.136,-346.76200000000006,19
489.456,-346.76200000000006,1
525.456,-346.76200000000006,4
563.616,-346.76200000000006,804
610.416,-346.76200000000006,609
651.168,-346.76200000000006,1413
697.968,-346.76200000000006,2269
734.616,-346.76200000000006,62.27%
19.008,-361.52200000000005,"City of Burton, Precinct 9"
160.416,-361.52200000000005,301
210.816,-361.52200000000005,273
269.856,-361.52200000000005,6
320.256,-361.52200000000005,5
370.656,-361.52200000000005,0
408.816,-361.52200000000005,585
449.136,-361.52200000000005,10
489.456,-361.52200000000005,0
525.456,-361.52200000000005,2
563.616,-361.52200000000005,374
610.416,-361.52200000000005,223
657.216,-361.52200000000005,597
697.968,-361.52200000000005,1009
734.616,-361.52200000000005,59.17%
19.008,-376.28200000000004,"City of Burton, Precinct 10"
160.416,-376.28200000000004,796
210.816,-376.28200000000004,584
265.536,-376.28200000000004,10
315.936,-376.28200000000004,10
366.336,-376.28200000000004,10
402.768,-376.28200000000004,1410
449.136,-376.28200000000004,20
489.456,-376.28200000000004,1
525.456,-376.28200000000004,0
563.616,-376.28200000000004,800
610.416,-376.28200000000004,631
651.168,-376.28200000000004,1431
697.968,-376.28200000000004,2950
734.616,-376.28200000000004,48.51%
19.008,-391.04200000000003,"City of Burton, Precinct 11"
160.416,-391.04200000000003,517
210.816,-391.04200000000003,409
269.856,-391.04200000000003,8
320.256,-391.04200000000003,2
370.656,-391.04200000000003,5
408.816,-391.04200000000003,941
449.136,-391.04200000000003,18
489.456,-391.04200000000003,0
525.456,-391.04200000000003,0
563.616,-391.04200000000003,524
610.416,-391.04200000000003,435
657.216,-391.04200000000003,959
697.968,-391.04200000000003,1578
734.616,-391.04200000000003,60.77%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 49
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
