x,y,text
352.368,-325.81000000000006,1016
398.736,-325.81000000000006,15
439.056,-325.81000000000006,0
475.056,-325.81000000000006,0
513.216,-325.81000000000006,514
560.016,-325.81000000000006,517
600.768,-325.81000000000006,1031
647.568,-325.81000000000006,1496
684.216,-325.81000000000006,68.92%
19.008,-445.661,Totals
148.176,-445.661,96467
198.576,-445.661,66331
253.584,-445.661,2196
303.984,-445.661,4608
341.568,-445.661,169602
386.784,-445.661,2863
434.16,-445.661,88
465.552,-445.661,183
496.368,-445.661,105341
547.776,-445.661,67395
589.968,-445.661,172736
636.768,-445.661,352415
682.272,-445.661,49.01%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 121
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
