x,y,text
370.656,-237.25000000000003,3
408.816,-237.25000000000003,564
453.456,-237.25000000000003,8
489.456,-237.25000000000003,0
525.456,-237.25000000000003,0
563.616,-237.25000000000003,572
619.056,-237.25000000000003,0
657.216,-237.25000000000003,572
697.968,-237.25000000000003,1573
734.616,-237.25000000000003,36.36%
19.008,-250.93000000000004,"Mt. Morris Township, Precinct "
19.008,-261.586,1
160.416,-256.25800000000004,261
210.816,-256.25800000000004,166
269.856,-256.25800000000004,7
320.256,-256.25800000000004,5
370.656,-256.25800000000004,1
408.816,-256.25800000000004,440
453.456,-256.25800000000004,5
489.456,-256.25800000000004,0
525.456,-256.25800000000004,0
563.616,-256.25800000000004,310
610.416,-256.25800000000004,135
657.216,-256.25800000000004,445
697.968,-256.25800000000004,1120
734.616,-256.25800000000004,39.73%
19.008,-274.25800000000004,"Mt. Morris Township, Precinct "
19.008,-284.914,2
160.416,-279.586,449
210.816,-279.586,411
265.536,-279.586,14
315.936,-279.586,12
370.656,-279.586,2
408.816,-279.586,888
449.136,-279.586,16
489.456,-279.586,1
525.456,-279.586,0
563.616,-279.586,573
610.416,-279.586,332
657.216,-279.586,905
697.968,-279.586,1606
734.616,-279.586,56.35%
19.008,-297.514,"Mt. Morris Township, Precinct "
19.008,-308.17,3
160.416,-302.84200000000004,363
210.816,-302.84200000000004,259
265.536,-302.84200000000004,11
315.936,-302.84200000000004,18
370.656,-302.84200000000004,2
408.816,-302.84200000000004,653
449.136,-302.84200000000004,12
489.456,-302.84200000000004,0
525.456,-302.84200000000004,0
563.616,-302.84200000000004,446
610.416,-302.84200000000004,219
657.216,-302.84200000000004,665
697.968,-302.84200000000004,1559
734.616,-302.84200000000004,42.66%
19.008,-320.84200000000004,"Mt. Morris Township, Precinct "
19.008,-331.49800000000005,4
160.416,-326.17,676
210.816,-326.17,427
265.536,-326.17,14
315.936,-326.17,10
370.656,-326.17,4
402.768,-326.17,1131
449.136,-326.17,13
489.456,-326.17,0
525.456,-326.17,1
563.616,-326.17,630
610.416,-326.17,515
651.168,-326.17,1145
697.968,-326.17,2142
734.616,-326.17,53.45%
19.008,-344.17,"Mt. Morris Township, Precinct "
19.008,-354.826,5
160.416,-349.49800000000005,347
210.816,-349.49800000000005,159
269.856,-349.49800000000005,3
320.256,-349.49800000000005,5
370.656,-349.49800000000005,3
408.816,-349.49800000000005,517
453.456,-349.49800000000005,4
489.456,-349.49800000000005,0
525.456,-349.49800000000005,1
563.616,-349.49800000000005,269
610.416,-349.49800000000005,253
657.216,-349.49800000000005,522
697.968,-349.49800000000005,1214
734.616,-349.49800000000005,43.00%
19.008,-367.49800000000005,"Mt. Morris Township, Precinct "
19.008,-378.154,6
160.416,-372.826,406
210.816,-372.826,145
269.856,-372.826,9
320.256,-372.826,7
370.656,-372.826,3
408.816,-372.826,570
453.456,-372.826,3
489.456,-372.826,0
525.456,-372.826,0
563.616,-372.826,360
610.416,-372.826,213
657.216,-372.826,573
697.968,-372.826,2069
734.616,-372.826,27.69%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 67
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
