x,y,text
19.008,-217.81000000000003,"City of Davison, Precinct 2"
160.416,-217.81000000000003,308
210.816,-217.81000000000003,191
269.856,-217.81000000000003,3
320.256,-217.81000000000003,5
370.656,-217.81000000000003,0
408.816,-217.81000000000003,507
449.136,-217.81000000000003,10
489.456,-217.81000000000003,0
525.456,-217.81000000000003,2
563.616,-217.81000000000003,519
619.056,-217.81000000000003,0
657.216,-217.81000000000003,519
697.968,-217.81000000000003,1076
734.616,-217.81000000000003,48.23%
19.008,-232.57000000000002,"City of Davison, Precinct 3"
160.416,-232.57000000000002,377
210.816,-232.57000000000002,273
269.856,-232.57000000000002,5
320.256,-232.57000000000002,3
370.656,-232.57000000000002,5
408.816,-232.57000000000002,663
449.136,-232.57000000000002,14
489.456,-232.57000000000002,0
525.456,-232.57000000000002,0
563.616,-232.57000000000002,677
619.056,-232.57000000000002,0
657.216,-232.57000000000002,677
697.968,-232.57000000000002,1257
734.616,-232.57000000000002,53.86%
19.008,-247.33,"City of Davison, Precinct 4"
160.416,-247.33,316
210.816,-247.33,237
265.536,-247.33,12
320.256,-247.33,0
370.656,-247.33,7
408.816,-247.33,572
449.136,-247.33,11
489.456,-247.33,0
525.456,-247.33,1
563.616,-247.33,584
619.056,-247.33,0
657.216,-247.33,584
697.968,-247.33,1049
734.616,-247.33,55.67%
19.008,-262.09000000000003,"Davison Township, Precinct 1"
160.416,-262.09000000000003,637
210.816,-262.09000000000003,595
265.536,-262.09000000000003,15
320.256,-262.09000000000003,5
370.656,-262.09000000000003,6
402.768,-262.09000000000003,1258
449.136,-262.09000000000003,22
489.456,-262.09000000000003,0
525.456,-262.09000000000003,1
563.616,-262.09000000000003,781
610.416,-262.09000000000003,500
651.168,-262.09000000000003,1281
697.968,-262.09000000000003,2282
734.616,-262.09000000000003,56.13%
19.008,-276.85,"Davison Township, Precinct 2"
160.416,-276.85,690
210.816,-276.85,594
269.856,-276.85,8
315.936,-276.85,13
370.656,-276.85,3
402.768,-276.85,1308
449.136,-276.85,19
489.456,-276.85,0
525.456,-276.85,0
563.616,-276.85,737
610.416,-276.85,590
651.168,-276.85,1327
697.968,-276.85,2032
734.616,-276.85,65.31%
19.008,-291.61,"Davison Township, Precinct 3"
160.416,-291.61,440
210.816,-291.61,507
269.856,-291.61,9
320.256,-291.61,6
370.656,-291.61,1
408.816,-291.61,963
449.136,-291.61,18
489.456,-291.61,1
525.456,-291.61,0
563.616,-291.61,554
610.416,-291.61,428
657.216,-291.61,982
697.968,-291.61,1480
734.616,-291.61,66.35%
19.008,-306.37,"Davison Township, Precinct 4"
160.416,-306.37,751
210.816,-306.37,465
269.856,-306.37,6
320.256,-306.37,8
370.656,-306.37,6
402.768,-306.37,1236
449.136,-306.37,20
489.456,-306.37,1
525.456,-306.37,0
563.616,-306.37,515
610.416,-306.37,742
651.168,-306.37,1257
697.968,-306.37,2086
734.616,-306.37,60.26%
19.008,-321.13,"Davison Township, Precinct 5"
160.416,-321.13,514
210.816,-321.13,300
265.536,-321.13,12
315.936,-321.13,10
370.656,-321.13,6
408.816,-321.13,842
449.136,-321.13,14
489.456,-321.13,0
525.456,-321.13,0
563.616,-321.13,572
610.416,-321.13,284
657.216,-321.13,856
697.968,-321.13,2114
734.616,-321.13,40.49%
19.008,-335.89000000000004,"Davison Township, Precinct 6"
160.416,-335.89000000000004,669
210.816,-335.89000000000004,420
265.536,-335.89000000000004,11
320.256,-335.89000000000004,8
370.656,-335.89000000000004,6
402.768,-335.89000000000004,1114
449.136,-335.89000000000004,19
489.456,-335.89000000000004,1
525.456,-335.89000000000004,1
563.616,-335.89000000000004,721
610.416,-335.89000000000004,414
651.168,-335.89000000000004,1135
697.968,-335.89000000000004,2499
734.616,-335.89000000000004,45.42%
19.008,-350.65000000000003,"Davison Township, Precinct 7"
160.416,-350.65000000000003,441
210.816,-350.65000000000003,537
265.536,-350.65000000000003,15
315.936,-350.65000000000003,10
370.656,-350.65000000000003,1
402.768,-350.65000000000003,1004
449.136,-350.65000000000003,27
489.456,-350.65000000000003,1
525.456,-350.65000000000003,0
563.616,-350.65000000000003,658
610.416,-350.65000000000003,374
651.168,-350.65000000000003,1032
697.968,-350.65000000000003,2262
734.616,-350.65000000000003,45.62%
19.008,-365.41,"Davison Township, Precinct 8"
160.416,-365.41,366
210.816,-365.41,430
269.856,-365.41,4
320.256,-365.41,3
370.656,-365.41,2
408.816,-365.41,805
449.136,-365.41,11
489.456,-365.41,0
525.456,-365.41,0
563.616,-365.41,461
610.416,-365.41,355
657.216,-365.41,816
697.968,-365.41,1151
734.616,-365.41,70.89%
19.008,-380.17,"Davison Township, Precinct 9"
160.416,-380.17,579
210.816,-380.17,427
265.536,-380.17,15
320.256,-380.17,4
370.656,-380.17,3
402.768,-380.17,1028
449.136,-380.17,21
489.456,-380.17,0
525.456,-380.17,0
563.616,-380.17,675
610.416,-380.17,374
651.168,-380.17,1049
697.968,-380.17,1796
734.616,-380.17,58.41%
19.008,-394.93,"City of Fenton, Precinct 1"
160.416,-394.93,660
210.816,-394.93,504
265.536,-394.93,22
315.936,-394.93,15
370.656,-394.93,5
402.768,-394.93,1206
449.136,-394.93,18
489.456,-394.93,1
525.456,-394.93,0
563.616,-394.93,786
610.416,-394.93,439
651.168,-394.93,1225
697.968,-394.93,2141
734.616,-394.93,57.22%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 51
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
