x,y,text
408.816,-321.13,785
453.456,-321.13,3
489.456,-321.13,0
525.456,-321.13,0
563.616,-321.13,476
610.416,-321.13,312
657.216,-321.13,788
697.968,-321.13,1733
734.616,-321.13,45.47%
19.008,-335.89000000000004,"Flint Township, Precinct 13"
169.056,-335.89000000000004,0
219.456,-335.89000000000004,0
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,0
408.816,-335.89000000000004,527
453.456,-335.89000000000004,2
489.456,-335.89000000000004,0
525.456,-335.89000000000004,1
563.616,-335.89000000000004,313
610.416,-335.89000000000004,217
657.216,-335.89000000000004,530
704.016,-335.89000000000004,969
734.616,-335.89000000000004,54.70%
19.008,-350.65000000000003,"Flint Township, Precinct 14"
169.056,-350.65000000000003,0
219.456,-350.65000000000003,0
269.856,-350.65000000000003,0
320.256,-350.65000000000003,0
370.656,-350.65000000000003,0
408.816,-350.65000000000003,837
453.456,-350.65000000000003,2
489.456,-350.65000000000003,0
525.456,-350.65000000000003,0
563.616,-350.65000000000003,529
610.416,-350.65000000000003,310
657.216,-350.65000000000003,839
697.968,-350.65000000000003,1941
734.616,-350.65000000000003,43.23%
19.008,-365.41,"Flint Township, Precinct 15"
169.056,-365.41,0
219.456,-365.41,0
269.856,-365.41,0
320.256,-365.41,0
370.656,-365.41,0
408.816,-365.41,878
453.456,-365.41,2
489.456,-365.41,1
525.456,-365.41,0
563.616,-365.41,514
610.416,-365.41,367
657.216,-365.41,881
697.968,-365.41,1838
734.616,-365.41,47.93%
19.008,-380.17,"City of Flushing, Precinct 1"
169.056,-380.17,0
219.456,-380.17,0
269.856,-380.17,0
320.256,-380.17,0
370.656,-380.17,0
402.768,-380.17,1079
453.456,-380.17,7
489.456,-380.17,0
525.456,-380.17,1
563.616,-380.17,526
610.416,-380.17,561
651.168,-380.17,1087
697.968,-380.17,1726
734.616,-380.17,62.98%
19.008,-394.93,"City of Flushing, Precinct 2"
169.056,-394.93,0
219.456,-394.93,0
269.856,-394.93,0
320.256,-394.93,0
370.656,-394.93,0
402.768,-394.93,1116
453.456,-394.93,3
489.456,-394.93,1
525.456,-394.93,1
563.616,-394.93,653
610.416,-394.93,468
651.168,-394.93,1121
697.968,-394.93,1754
734.616,-394.93,63.91%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 36
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
