x,y,text
489.456,-232.93000000000004,1
525.456,-232.93000000000004,1
563.616,-232.93000000000004,649
610.416,-232.93000000000004,533
651.168,-232.93000000000004,1182
697.968,-232.93000000000004,2140
734.616,-232.93000000000004,55.23%
19.008,-250.93000000000004,"Grand Blanc Township, "
19.008,-261.586,Precinct 1
160.416,-256.25800000000004,916
210.816,-256.25800000000004,455
269.856,-256.25800000000004,9
320.256,-256.25800000000004,3
370.656,-256.25800000000004,3
402.768,-256.25800000000004,1386
449.136,-256.25800000000004,24
489.456,-256.25800000000004,1
525.456,-256.25800000000004,1
563.616,-256.25800000000004,697
610.416,-256.25800000000004,715
651.168,-256.25800000000004,1412
697.968,-256.25800000000004,2373
734.616,-256.25800000000004,59.50%
19.008,-274.25800000000004,"Grand Blanc Township, "
19.008,-284.914,Precinct 2
160.416,-279.586,405
210.816,-279.586,270
269.856,-279.586,7
320.256,-279.586,6
370.656,-279.586,4
408.816,-279.586,692
453.456,-279.586,9
489.456,-279.586,0
525.456,-279.586,0
563.616,-279.586,422
610.416,-279.586,279
657.216,-279.586,701
697.968,-279.586,1612
734.616,-279.586,43.49%
19.008,-297.514,"Grand Blanc Township, "
19.008,-308.17,Precinct 3
160.416,-302.84200000000004,493
210.816,-302.84200000000004,395
269.856,-302.84200000000004,9
320.256,-302.84200000000004,8
370.656,-302.84200000000004,4
408.816,-302.84200000000004,909
449.136,-302.84200000000004,21
489.456,-302.84200000000004,0
525.456,-302.84200000000004,0
563.616,-302.84200000000004,537
610.416,-302.84200000000004,393
657.216,-302.84200000000004,930
697.968,-302.84200000000004,1602
734.616,-302.84200000000004,58.05%
19.008,-320.84200000000004,"Grand Blanc Township, "
19.008,-331.49800000000005,Precinct 4
160.416,-326.17,755
210.816,-326.17,386
265.536,-326.17,11
320.256,-326.17,2
370.656,-326.17,4
402.768,-326.17,1158
449.136,-326.17,22
489.456,-326.17,0
525.456,-326.17,1
563.616,-326.17,613
610.416,-326.17,568
651.168,-326.17,1181
697.968,-326.17,2184
734.616,-326.17,54.08%
19.008,-344.17,"Grand Blanc Township, "
19.008,-354.826,Precinct 5
160.416,-349.49800000000005,508
210.816,-349.49800000000005,378
265.536,-349.49800000000005,12
320.256,-349.49800000000005,1
370.656,-349.49800000000005,3
408.816,-349.49800000000005,902
449.136,-349.49800000000005,11
489.456,-349.49800000000005,0
525.456,-349.49800000000005,2
563.616,-349.49800000000005,472
610.416,-349.49800000000005,443
657.216,-349.49800000000005,915
697.968,-349.49800000000005,1409
734.616,-349.49800000000005,64.94%
19.008,-367.49800000000005,"Grand Blanc Township, "
19.008,-378.154,Precinct 6
160.416,-372.826,847
210.816,-372.826,558
265.536,-372.826,13
320.256,-372.826,4
370.656,-372.826,6
402.768,-372.826,1428
449.136,-372.826,32
489.456,-372.826,0
525.456,-372.826,2
563.616,-372.826,791
610.416,-372.826,671
651.168,-372.826,1462
697.968,-372.826,2533
734.616,-372.826,57.72%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 63
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
