x,y,text
269.856,-306.37,7
315.936,-306.37,28
352.368,-306.37,1242
398.736,-306.37,15
439.056,-306.37,0
475.056,-306.37,0
513.216,-306.37,515
560.016,-306.37,742
600.768,-306.37,1257
647.568,-306.37,2086
684.216,-306.37,60.26%
19.008,-321.13,"Davison Township, Precinct 5"
160.416,-321.13,475
210.816,-321.13,310
265.536,-321.13,10
315.936,-321.13,40
358.416,-321.13,835
398.736,-321.13,21
439.056,-321.13,0
475.056,-321.13,0
513.216,-321.13,572
560.016,-321.13,284
606.816,-321.13,856
647.568,-321.13,2114
684.216,-321.13,40.49%
19.008,-335.89000000000004,"Davison Township, Precinct 6"
160.416,-335.89000000000004,619
210.816,-335.89000000000004,436
265.536,-335.89000000000004,15
315.936,-335.89000000000004,46
352.368,-335.89000000000004,1116
398.736,-335.89000000000004,17
439.056,-335.89000000000004,0
475.056,-335.89000000000004,2
513.216,-335.89000000000004,721
560.016,-335.89000000000004,414
600.768,-335.89000000000004,1135
647.568,-335.89000000000004,2499
684.216,-335.89000000000004,45.42%
19.008,-350.65000000000003,"Davison Township, Precinct 7"
160.416,-350.65000000000003,409
210.816,-350.65000000000003,549
265.536,-350.65000000000003,22
315.936,-350.65000000000003,30
352.368,-350.65000000000003,1010
398.736,-350.65000000000003,22
439.056,-350.65000000000003,0
475.056,-350.65000000000003,0
513.216,-350.65000000000003,658
560.016,-350.65000000000003,374
600.768,-350.65000000000003,1032
647.568,-350.65000000000003,2262
684.216,-350.65000000000003,45.62%
19.008,-365.41,"Davison Township, Precinct 8"
160.416,-365.41,336
210.816,-365.41,452
269.856,-365.41,3
315.936,-365.41,15
358.416,-365.41,806
398.736,-365.41,10
439.056,-365.41,0
475.056,-365.41,0
513.216,-365.41,461
560.016,-365.41,355
606.816,-365.41,816
647.568,-365.41,1151
684.216,-365.41,70.89%
19.008,-380.17,"Davison Township, Precinct 9"
160.416,-380.17,514
210.816,-380.17,456
265.536,-380.17,16
315.936,-380.17,32
352.368,-380.17,1018
398.736,-380.17,29
439.056,-380.17,1
475.056,-380.17,1
513.216,-380.17,675
560.016,-380.17,374
600.768,-380.17,1049
647.568,-380.17,1796
684.216,-380.17,58.41%
19.008,-394.93,"City of Fenton, Precinct 1"
160.416,-394.93,620
210.816,-394.93,511
265.536,-394.93,29
315.936,-394.93,37
352.368,-394.93,1197
398.736,-394.93,27
439.056,-394.93,0
475.056,-394.93,1
513.216,-394.93,786
560.016,-394.93,439
600.768,-394.93,1225
647.568,-394.93,2141
684.216,-394.93,57.22%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 101
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
