x,y,text
453.456,-321.13,2
489.456,-321.13,2
525.456,-321.13,2
563.616,-321.13,431
610.416,-321.13,205
657.216,-321.13,636
697.968,-321.13,2356
734.616,-321.13,26.99%
19.008,-335.89000000000004,"City of Flint, Precinct 53"
169.056,-335.89000000000004,0
219.456,-335.89000000000004,0
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,0
408.816,-335.89000000000004,381
453.456,-335.89000000000004,3
489.456,-335.89000000000004,0
525.456,-335.89000000000004,0
563.616,-335.89000000000004,283
610.416,-335.89000000000004,101
657.216,-335.89000000000004,384
697.968,-335.89000000000004,1476
734.616,-335.89000000000004,26.02%
19.008,-350.65000000000003,"City of Flint, Precinct 54"
169.056,-350.65000000000003,0
219.456,-350.65000000000003,0
269.856,-350.65000000000003,0
320.256,-350.65000000000003,0
370.656,-350.65000000000003,0
413.136,-350.65000000000003,84
453.456,-350.65000000000003,0
489.456,-350.65000000000003,0
525.456,-350.65000000000003,0
567.936,-350.65000000000003,63
614.736,-350.65000000000003,21
661.536,-350.65000000000003,84
704.016,-350.65000000000003,250
734.616,-350.65000000000003,33.60%
19.008,-365.41,"City of Flint, Precinct 55"
169.056,-365.41,0
219.456,-365.41,0
269.856,-365.41,0
320.256,-365.41,0
370.656,-365.41,0
408.816,-365.41,486
453.456,-365.41,2
489.456,-365.41,1
525.456,-365.41,0
563.616,-365.41,321
610.416,-365.41,168
657.216,-365.41,489
697.968,-365.41,1784
734.616,-365.41,27.41%
19.008,-380.17,"City of Flint, Precinct 56"
169.056,-380.17,0
219.456,-380.17,0
269.856,-380.17,0
320.256,-380.17,0
370.656,-380.17,0
402.768,-380.17,1014
453.456,-380.17,2
489.456,-380.17,1
525.456,-380.17,1
563.616,-380.17,599
610.416,-380.17,419
651.168,-380.17,1018
697.968,-380.17,2314
734.616,-380.17,43.99%
19.008,-394.93,"City of Flint, Precinct 57"
169.056,-394.93,0
219.456,-394.93,0
269.856,-394.93,0
320.256,-394.93,0
370.656,-394.93,0
408.816,-394.93,776
453.456,-394.93,4
489.456,-394.93,0
525.456,-394.93,1
563.616,-394.93,529
610.416,-394.93,252
657.216,-394.93,781
697.968,-394.93,2409
734.616,-394.93,32.42%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 34
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
