x,y,text
19.008,-332.002,"City of Burton, Precinct 7"
160.416,-332.002,562
210.816,-332.002,297
265.536,-332.002,10
315.936,-332.002,29
358.416,-332.002,898
398.736,-332.002,16
439.056,-332.002,2
475.056,-332.002,1
513.216,-332.002,546
560.016,-332.002,371
606.816,-332.002,917
647.568,-332.002,2297
684.216,-332.002,39.92%
19.008,-346.76200000000006,"City of Burton, Precinct 8"
160.416,-346.76200000000006,775
210.816,-346.76200000000006,560
265.536,-346.76200000000006,21
315.936,-346.76200000000006,29
352.368,-346.76200000000006,1385
398.736,-346.76200000000006,23
439.056,-346.76200000000006,0
475.056,-346.76200000000006,5
513.216,-346.76200000000006,804
560.016,-346.76200000000006,609
600.768,-346.76200000000006,1413
647.568,-346.76200000000006,2269
684.216,-346.76200000000006,62.27%
19.008,-361.52200000000005,"City of Burton, Precinct 9"
160.416,-361.52200000000005,292
210.816,-361.52200000000005,271
269.856,-361.52200000000005,5
315.936,-361.52200000000005,20
358.416,-361.52200000000005,588
403.056,-361.52200000000005,9
439.056,-361.52200000000005,0
475.056,-361.52200000000005,0
513.216,-361.52200000000005,374
560.016,-361.52200000000005,223
606.816,-361.52200000000005,597
647.568,-361.52200000000005,1009
684.216,-361.52200000000005,59.17%
19.008,-376.28200000000004,"City of Burton, Precinct 10"
160.416,-376.28200000000004,764
210.816,-376.28200000000004,577
265.536,-376.28200000000004,17
315.936,-376.28200000000004,48
352.368,-376.28200000000004,1406
398.736,-376.28200000000004,23
439.056,-376.28200000000004,1
475.056,-376.28200000000004,1
513.216,-376.28200000000004,800
560.016,-376.28200000000004,631
600.768,-376.28200000000004,1431
647.568,-376.28200000000004,2950
684.216,-376.28200000000004,48.51%
19.008,-391.04200000000003,"City of Burton, Precinct 11"
160.416,-391.04200000000003,476
210.816,-391.04200000000003,421
265.536,-391.04200000000003,15
315.936,-391.04200000000003,24
358.416,-391.04200000000003,936
398.736,-391.04200000000003,21
439.056,-391.04200000000003,2
475.056,-391.04200000000003,0
513.216,-391.04200000000003,524
560.016,-391.04200000000003,435
606.816,-391.04200000000003,959
647.568,-391.04200000000003,1578
684.216,-391.04200000000003,60.77%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 99
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
