x,y,text
751.968,-326.17,1145
19.008,-344.17,"Mt. Morris Township, Precinct "
19.008,-354.826,5
160.416,-349.49800000000005,258
210.816,-349.49800000000005,114
269.856,-349.49800000000005,1
320.256,-349.49800000000005,4
370.656,-349.49800000000005,2
421.056,-349.49800000000005,0
471.456,-349.49800000000005,0
509.616,-349.49800000000005,379
545.616,-349.49800000000005,143
590.256,-349.49800000000005,0
626.256,-349.49800000000005,0
664.416,-349.49800000000005,269
711.216,-349.49800000000005,253
758.016,-349.49800000000005,522
19.008,-367.49800000000005,"Mt. Morris Township, Precinct "
19.008,-378.154,6
160.416,-372.826,314
215.136,-372.826,98
269.856,-372.826,4
320.256,-372.826,1
370.656,-372.826,2
421.056,-372.826,1
471.456,-372.826,2
509.616,-372.826,422
545.616,-372.826,151
590.256,-372.826,0
626.256,-372.826,0
664.416,-372.826,360
711.216,-372.826,213
758.016,-372.826,573
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 19
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
