x,y,text
315.936,-306.37,11
358.416,-306.37,462
403.056,-306.37,8
439.056,-306.37,1
475.056,-306.37,0
513.216,-306.37,221
560.016,-306.37,250
606.816,-306.37,471
647.568,-306.37,1114
684.216,-306.37,42.28%
19.008,-321.13,"Flint Township, Precinct 12"
160.416,-321.13,429
210.816,-321.13,312
265.536,-321.13,14
315.936,-321.13,22
358.416,-321.13,777
398.736,-321.13,10
439.056,-321.13,0
475.056,-321.13,1
513.216,-321.13,476
560.016,-321.13,312
606.816,-321.13,788
647.568,-321.13,1733
684.216,-321.13,45.47%
19.008,-335.89000000000004,"Flint Township, Precinct 13"
160.416,-335.89000000000004,302
210.816,-335.89000000000004,189
265.536,-335.89000000000004,10
315.936,-335.89000000000004,20
358.416,-335.89000000000004,521
403.056,-335.89000000000004,8
439.056,-335.89000000000004,0
475.056,-335.89000000000004,1
513.216,-335.89000000000004,313
560.016,-335.89000000000004,217
606.816,-335.89000000000004,530
653.616,-335.89000000000004,969
684.216,-335.89000000000004,54.70%
19.008,-350.65000000000003,"Flint Township, Precinct 14"
160.416,-350.65000000000003,475
210.816,-350.65000000000003,310
265.536,-350.65000000000003,13
315.936,-350.65000000000003,23
358.416,-350.65000000000003,821
398.736,-350.65000000000003,15
439.056,-350.65000000000003,1
475.056,-350.65000000000003,2
513.216,-350.65000000000003,529
560.016,-350.65000000000003,310
606.816,-350.65000000000003,839
647.568,-350.65000000000003,1941
684.216,-350.65000000000003,43.23%
19.008,-365.41,"Flint Township, Precinct 15"
160.416,-365.41,540
210.816,-365.41,302
269.856,-365.41,8
315.936,-365.41,18
358.416,-365.41,868
398.736,-365.41,12
439.056,-365.41,1
475.056,-365.41,0
513.216,-365.41,514
560.016,-365.41,367
606.816,-365.41,881
647.568,-365.41,1838
684.216,-365.41,47.93%
19.008,-380.17,"City of Flushing, Precinct 1"
160.416,-380.17,600
210.816,-380.17,421
269.856,-380.17,9
315.936,-380.17,28
352.368,-380.17,1058
398.736,-380.17,29
439.056,-380.17,0
475.056,-380.17,0
513.216,-380.17,526
560.016,-380.17,561
600.768,-380.17,1087
647.568,-380.17,1726
684.216,-380.17,62.98%
19.008,-394.93,"City of Flushing, Precinct 2"
160.416,-394.93,603
210.816,-394.93,457
265.536,-394.93,14
315.936,-394.93,25
352.368,-394.93,1099
398.736,-394.93,22
439.056,-394.93,0
475.056,-394.93,0
513.216,-394.93,653
560.016,-394.93,468
600.768,-394.93,1121
647.568,-394.93,1754
684.216,-394.93,63.91%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 109
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
