x,y,text
590.256,-302.482,1
626.256,-302.482,0
664.416,-302.482,465
711.216,-302.482,382
758.016,-302.482,847
19.008,-317.242,"City of Burton, Precinct 6"
160.416,-317.242,279
210.816,-317.242,114
269.856,-317.242,8
320.256,-317.242,2
370.656,-317.242,3
421.056,-317.242,0
471.456,-317.242,0
509.616,-317.242,406
545.616,-317.242,192
590.256,-317.242,0
626.256,-317.242,0
664.416,-317.242,369
711.216,-317.242,229
758.016,-317.242,598
19.008,-332.002,"City of Burton, Precinct 7"
160.416,-332.002,382
210.816,-332.002,209
269.856,-332.002,2
320.256,-332.002,0
370.656,-332.002,9
421.056,-332.002,0
471.456,-332.002,0
509.616,-332.002,602
545.616,-332.002,315
590.256,-332.002,0
626.256,-332.002,0
664.416,-332.002,546
711.216,-332.002,371
758.016,-332.002,917
19.008,-346.76200000000006,"City of Burton, Precinct 8"
160.416,-346.76200000000006,458
210.816,-346.76200000000006,337
269.856,-346.76200000000006,3
320.256,-346.76200000000006,1
370.656,-346.76200000000006,5
421.056,-346.76200000000006,2
471.456,-346.76200000000006,1
509.616,-346.76200000000006,807
545.616,-346.76200000000006,606
590.256,-346.76200000000006,0
626.256,-346.76200000000006,0
664.416,-346.76200000000006,804
711.216,-346.76200000000006,609
751.968,-346.76200000000006,1413
19.008,-361.52200000000005,"City of Burton, Precinct 9"
160.416,-361.52200000000005,178
210.816,-361.52200000000005,182
269.856,-361.52200000000005,2
320.256,-361.52200000000005,0
370.656,-361.52200000000005,1
421.056,-361.52200000000005,0
471.456,-361.52200000000005,0
509.616,-361.52200000000005,363
545.616,-361.52200000000005,234
590.256,-361.52200000000005,0
626.256,-361.52200000000005,0
664.416,-361.52200000000005,374
711.216,-361.52200000000005,223
758.016,-361.52200000000005,597
19.008,-376.28200000000004,"City of Burton, Precinct 10"
160.416,-376.28200000000004,476
210.816,-376.28200000000004,377
269.856,-376.28200000000004,2
320.256,-376.28200000000004,1
370.656,-376.28200000000004,4
421.056,-376.28200000000004,2
471.456,-376.28200000000004,0
509.616,-376.28200000000004,862
545.616,-376.28200000000004,568
590.256,-376.28200000000004,1
626.256,-376.28200000000004,0
664.416,-376.28200000000004,800
711.216,-376.28200000000004,631
751.968,-376.28200000000004,1431
19.008,-391.04200000000003,"City of Burton, Precinct 11"
160.416,-391.04200000000003,280
210.816,-391.04200000000003,252
269.856,-391.04200000000003,4
320.256,-391.04200000000003,1
370.656,-391.04200000000003,0
421.056,-391.04200000000003,0
471.456,-391.04200000000003,0
509.616,-391.04200000000003,537
545.616,-391.04200000000003,421
590.256,-391.04200000000003,1
626.256,-391.04200000000003,0
664.416,-391.04200000000003,524
711.216,-391.04200000000003,435
758.016,-391.04200000000003,959
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 1
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
