x,y,text
210.816,-311.05,342
269.856,-311.05,4
320.256,-311.05,0
370.656,-311.05,1
421.056,-311.05,2
471.456,-311.05,2
509.616,-311.05,702
545.616,-311.05,466
590.256,-311.05,3
626.256,-311.05,0
664.416,-311.05,598
711.216,-311.05,573
751.968,-311.05,1171
19.008,-325.81000000000006,"Vienna Township, Precinct 5"
160.416,-325.81000000000006,259
210.816,-325.81000000000006,292
269.856,-325.81000000000006,1
320.256,-325.81000000000006,0
370.656,-325.81000000000006,1
421.056,-325.81000000000006,1
471.456,-325.81000000000006,0
509.616,-325.81000000000006,554
545.616,-325.81000000000006,477
590.256,-325.81000000000006,0
626.256,-325.81000000000006,0
664.416,-325.81000000000006,514
711.216,-325.81000000000006,517
751.968,-325.81000000000006,1031
19.008,-445.661,Totals
148.176,-445.661,60440
198.576,-445.661,40390
260.352,-445.661,498
310.752,-445.661,202
361.152,-445.661,555
411.552,-445.661,145
466.56,-445.661,92
492.768,-445.661,102322
533.376,-445.661,70394
580.752,-445.661,107
625.968,-445.661,0
647.568,-445.661,105394
698.976,-445.661,67429
741.168,-445.661,172823
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 23
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
