x,y,text
370.368,-445.661,0
391.968,-445.661,171594
443.952,-445.661,962
479.952,-445.661,132
515.952,-445.661,135
546.768,-445.661,105394
598.176,-445.661,67429
640.368,-445.661,172823
687.168,-445.661,352545
732.672,-445.661,49.02%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 48
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
