x,y,text
19.008,-299.89000000000004,"Grand Blanc Township, "
19.008,-310.54600000000005,Precinct 15
160.416,-305.218,753
210.816,-305.218,726
265.536,-305.218,14
320.256,-305.218,2
370.656,-305.218,2
421.056,-305.218,0
471.456,-305.218,0
521.856,-305.218,0
572.256,-305.218,0
622.656,-305.218,0
673.056,-305.218,0
723.456,-305.218,0
19.008,-323.218,"Grand Blanc Township, "
19.008,-333.874,Precinct 16
160.416,-328.54600000000005,477
210.816,-328.54600000000005,206
269.856,-328.54600000000005,6
320.256,-328.54600000000005,1
370.656,-328.54600000000005,2
421.056,-328.54600000000005,0
471.456,-328.54600000000005,0
521.856,-328.54600000000005,0
572.256,-328.54600000000005,0
622.656,-328.54600000000005,0
673.056,-328.54600000000005,0
723.456,-328.54600000000005,0
19.008,-346.47400000000005,"Grand Blanc Township, "
19.008,-357.13,Precinct 17
160.416,-351.802,736
210.816,-351.802,543
265.536,-351.802,12
320.256,-351.802,2
370.656,-351.802,3
421.056,-351.802,2
471.456,-351.802,0
521.856,-351.802,0
572.256,-351.802,0
622.656,-351.802,0
673.056,-351.802,0
723.456,-351.802,0
19.008,-370.882,"City of Linden, Precinct 1"
160.416,-370.882,453
210.816,-370.882,426
269.856,-370.882,9
320.256,-370.882,1
370.656,-370.882,3
421.056,-370.882,1
471.456,-370.882,0
521.856,-370.882,0
572.256,-370.882,0
622.656,-370.882,0
673.056,-370.882,0
723.456,-370.882,0
19.008,-385.64200000000005,"City of Linden, Precinct 2"
160.416,-385.64200000000005,580
210.816,-385.64200000000005,700
265.536,-385.64200000000005,13
320.256,-385.64200000000005,6
370.656,-385.64200000000005,1
421.056,-385.64200000000005,1
471.456,-385.64200000000005,0
521.856,-385.64200000000005,0
572.256,-385.64200000000005,0
622.656,-385.64200000000005,0
673.056,-385.64200000000005,0
723.456,-385.64200000000005,0
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 41
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
