x,y,text
320.256,-321.13,0
370.656,-321.13,0
408.816,-321.13,428
453.456,-321.13,3
489.456,-321.13,2
525.456,-321.13,0
563.616,-321.13,218
610.416,-321.13,215
657.216,-321.13,433
697.968,-321.13,1860
734.616,-321.13,23.28%
19.008,-335.89000000000004,"City of Flint, Precinct 6"
169.056,-335.89000000000004,0
219.456,-335.89000000000004,0
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,0
408.816,-335.89000000000004,621
453.456,-335.89000000000004,1
489.456,-335.89000000000004,0
525.456,-335.89000000000004,0
563.616,-335.89000000000004,378
610.416,-335.89000000000004,244
657.216,-335.89000000000004,622
697.968,-335.89000000000004,2126
734.616,-335.89000000000004,29.26%
19.008,-350.65000000000003,"City of Flint, Precinct 8"
169.056,-350.65000000000003,0
219.456,-350.65000000000003,0
269.856,-350.65000000000003,0
320.256,-350.65000000000003,0
370.656,-350.65000000000003,0
408.816,-350.65000000000003,738
453.456,-350.65000000000003,2
489.456,-350.65000000000003,1
525.456,-350.65000000000003,0
563.616,-350.65000000000003,468
610.416,-350.65000000000003,273
657.216,-350.65000000000003,741
697.968,-350.65000000000003,2167
734.616,-350.65000000000003,34.19%
19.008,-365.41,"City of Flint, Precinct 10"
169.056,-365.41,0
219.456,-365.41,0
269.856,-365.41,0
320.256,-365.41,0
370.656,-365.41,0
408.816,-365.41,410
453.456,-365.41,0
489.456,-365.41,0
525.456,-365.41,0
563.616,-365.41,257
610.416,-365.41,153
657.216,-365.41,410
697.968,-365.41,1377
734.616,-365.41,29.77%
19.008,-380.17,"City of Flint, Precinct 11"
169.056,-380.17,0
219.456,-380.17,0
269.856,-380.17,0
320.256,-380.17,0
370.656,-380.17,0
408.816,-380.17,426
453.456,-380.17,4
489.456,-380.17,0
525.456,-380.17,0
563.616,-380.17,273
610.416,-380.17,157
657.216,-380.17,430
697.968,-380.17,1317
734.616,-380.17,32.65%
19.008,-394.93,"City of Flint, Precinct 12"
169.056,-394.93,0
219.456,-394.93,0
269.856,-394.93,0
320.256,-394.93,0
370.656,-394.93,0
408.816,-394.93,403
453.456,-394.93,0
489.456,-394.93,0
525.456,-394.93,0
563.616,-394.93,273
610.416,-394.93,130
657.216,-394.93,403
697.968,-394.93,1158
734.616,-394.93,34.80%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 30
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
