x,y,text
657.216,-258.562,993
697.968,-258.562,1574
734.616,-258.562,63.09%
19.008,-276.562,"Grand Blanc Township, "
19.008,-287.218,Precinct 14
160.416,-281.89,876
210.816,-281.89,597
265.536,-281.89,12
320.256,-281.89,8
370.656,-281.89,2
402.768,-281.89,1495
449.136,-281.89,20
489.456,-281.89,0
525.456,-281.89,0
563.616,-281.89,842
610.416,-281.89,673
651.168,-281.89,1515
697.968,-281.89,2459
734.616,-281.89,61.61%
19.008,-299.89000000000004,"Grand Blanc Township, "
19.008,-310.54600000000005,Precinct 15
160.416,-305.218,758
210.816,-305.218,706
265.536,-305.218,12
320.256,-305.218,4
370.656,-305.218,2
402.768,-305.218,1482
449.136,-305.218,27
489.456,-305.218,1
525.456,-305.218,1
563.616,-305.218,793
610.416,-305.218,718
651.168,-305.218,1511
697.968,-305.218,2243
734.616,-305.218,67.37%
19.008,-323.218,"Grand Blanc Township, "
19.008,-333.874,Precinct 16
160.416,-328.54600000000005,469
210.816,-328.54600000000005,208
269.856,-328.54600000000005,5
320.256,-328.54600000000005,3
370.656,-328.54600000000005,4
408.816,-328.54600000000005,689
453.456,-328.54600000000005,6
489.456,-328.54600000000005,0
525.456,-328.54600000000005,1
563.616,-328.54600000000005,412
610.416,-328.54600000000005,284
657.216,-328.54600000000005,696
697.968,-328.54600000000005,1631
734.616,-328.54600000000005,42.67%
19.008,-346.47400000000005,"Grand Blanc Township, "
19.008,-357.13,Precinct 17
160.416,-351.802,768
210.816,-351.802,493
265.536,-351.802,10
320.256,-351.802,6
370.656,-351.802,8
402.768,-351.802,1285
449.136,-351.802,20
489.456,-351.802,0
525.456,-351.802,0
563.616,-351.802,614
610.416,-351.802,691
651.168,-351.802,1305
697.968,-351.802,2320
734.616,-351.802,56.25%
19.008,-370.882,"City of Linden, Precinct 1"
160.416,-370.882,451
210.816,-370.882,405
265.536,-370.882,12
320.256,-370.882,7
370.656,-370.882,4
408.816,-370.882,879
449.136,-370.882,16
489.456,-370.882,2
525.456,-370.882,0
563.616,-370.882,429
610.416,-370.882,468
657.216,-370.882,897
697.968,-370.882,1390
734.616,-370.882,64.53%
19.008,-385.64200000000005,"City of Linden, Precinct 2"
160.416,-385.64200000000005,588
210.816,-385.64200000000005,652
265.536,-385.64200000000005,21
320.256,-385.64200000000005,8
370.656,-385.64200000000005,5
402.768,-385.64200000000005,1274
449.136,-385.64200000000005,39
489.456,-385.64200000000005,1
525.456,-385.64200000000005,1
563.616,-385.64200000000005,777
610.416,-385.64200000000005,538
651.168,-385.64200000000005,1315
697.968,-385.64200000000005,2071
734.616,-385.64200000000005,63.50%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 65
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
