x,y,text
160.416,-217.81000000000003,469
210.816,-217.81000000000003,209
269.856,-217.81000000000003,2
320.256,-217.81000000000003,4
370.656,-217.81000000000003,5
408.816,-217.81000000000003,689
449.136,-217.81000000000003,11
489.456,-217.81000000000003,0
525.456,-217.81000000000003,0
563.616,-217.81000000000003,479
610.416,-217.81000000000003,221
657.216,-217.81000000000003,700
697.968,-217.81000000000003,1990
734.616,-217.81000000000003,35.18%
19.008,-232.57000000000002,"City of Flint, Precinct 23"
160.416,-232.57000000000002,131
215.136,-232.57000000000002,48
269.856,-232.57000000000002,5
320.256,-232.57000000000002,2
370.656,-232.57000000000002,1
408.816,-232.57000000000002,187
453.456,-232.57000000000002,1
489.456,-232.57000000000002,0
525.456,-232.57000000000002,0
563.616,-232.57000000000002,136
614.736,-232.57000000000002,52
657.216,-232.57000000000002,188
704.016,-232.57000000000002,978
734.616,-232.57000000000002,19.22%
19.008,-247.33,"City of Flint, Precinct 24"
160.416,-247.33,307
215.136,-247.33,98
269.856,-247.33,7
320.256,-247.33,2
370.656,-247.33,2
408.816,-247.33,416
449.136,-247.33,11
489.456,-247.33,1
525.456,-247.33,0
563.616,-247.33,270
610.416,-247.33,158
657.216,-247.33,428
697.968,-247.33,1942
734.616,-247.33,22.04%
19.008,-262.09000000000003,"City of Flint, Precinct 25"
160.416,-262.09000000000003,383
210.816,-262.09000000000003,172
269.856,-262.09000000000003,4
320.256,-262.09000000000003,9
370.656,-262.09000000000003,6
408.816,-262.09000000000003,574
453.456,-262.09000000000003,7
489.456,-262.09000000000003,0
525.456,-262.09000000000003,0
563.616,-262.09000000000003,401
610.416,-262.09000000000003,180
657.216,-262.09000000000003,581
697.968,-262.09000000000003,1921
734.616,-262.09000000000003,30.24%
19.008,-276.85,"City of Flint, Precinct 26"
160.416,-276.85,109
215.136,-276.85,45
269.856,-276.85,3
320.256,-276.85,3
370.656,-276.85,1
408.816,-276.85,161
453.456,-276.85,1
489.456,-276.85,0
525.456,-276.85,0
563.616,-276.85,120
614.736,-276.85,42
657.216,-276.85,162
704.016,-276.85,780
734.616,-276.85,20.77%
19.008,-291.61,"City of Flint, Precinct 27"
164.736,-291.61,91
215.136,-291.61,33
269.856,-291.61,3
320.256,-291.61,2
370.656,-291.61,0
408.816,-291.61,129
453.456,-291.61,2
489.456,-291.61,0
525.456,-291.61,1
567.936,-291.61,95
614.736,-291.61,37
657.216,-291.61,132
704.016,-291.61,339
734.616,-291.61,38.94%
19.008,-306.37,"City of Flint, Precinct 28"
160.416,-306.37,173
215.136,-306.37,18
269.856,-306.37,0
320.256,-306.37,5
370.656,-306.37,0
408.816,-306.37,196
453.456,-306.37,1
489.456,-306.37,0
525.456,-306.37,2
563.616,-306.37,140
614.736,-306.37,59
657.216,-306.37,199
704.016,-306.37,568
734.616,-306.37,35.04%
19.008,-321.13,"City of Flint, Precinct 29"
160.416,-321.13,591
215.136,-321.13,27
269.856,-321.13,2
320.256,-321.13,3
370.656,-321.13,6
408.816,-321.13,629
453.456,-321.13,4
489.456,-321.13,1
525.456,-321.13,2
563.616,-321.13,381
610.416,-321.13,255
657.216,-321.13,636
697.968,-321.13,2165
734.616,-321.13,29.38%
19.008,-335.89000000000004,"City of Flint, Precinct 30"
164.736,-335.89000000000004,29
219.456,-335.89000000000004,4
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,0
413.136,-335.89000000000004,33
453.456,-335.89000000000004,0
489.456,-335.89000000000004,0
525.456,-335.89000000000004,0
567.936,-335.89000000000004,17
614.736,-335.89000000000004,16
661.536,-335.89000000000004,33
704.016,-335.89000000000004,145
734.616,-335.89000000000004,22.76%
19.008,-350.65000000000003,"City of Flint, Precinct 31"
160.416,-350.65000000000003,287
215.136,-350.65000000000003,23
269.856,-350.65000000000003,5
320.256,-350.65000000000003,2
370.656,-350.65000000000003,5
408.816,-350.65000000000003,322
453.456,-350.65000000000003,6
489.456,-350.65000000000003,0
525.456,-350.65000000000003,0
563.616,-350.65000000000003,196
610.416,-350.65000000000003,132
657.216,-350.65000000000003,328
697.968,-350.65000000000003,1605
734.616,-350.65000000000003,20.44%
19.008,-365.41,"City of Flint, Precinct 32"
160.416,-365.41,123
215.136,-365.41,29
269.856,-365.41,1
320.256,-365.41,1
370.656,-365.41,0
408.816,-365.41,154
453.456,-365.41,3
489.456,-365.41,0
525.456,-365.41,0
567.936,-365.41,98
614.736,-365.41,59
657.216,-365.41,157
704.016,-365.41,654
734.616,-365.41,24.01%
19.008,-380.17,"City of Flint, Precinct 33"
160.416,-380.17,479
210.816,-380.17,112
269.856,-380.17,4
320.256,-380.17,5
370.656,-380.17,2
408.816,-380.17,602
453.456,-380.17,9
489.456,-380.17,0
525.456,-380.17,1
563.616,-380.17,424
610.416,-380.17,188
657.216,-380.17,612
697.968,-380.17,2015
734.616,-380.17,30.37%
19.008,-394.93,"City of Flint, Precinct 35"
164.736,-394.93,57
215.136,-394.93,17
269.856,-394.93,4
320.256,-394.93,1
370.656,-394.93,2
413.136,-394.93,81
453.456,-394.93,4
489.456,-394.93,0
525.456,-394.93,0
567.936,-394.93,58
614.736,-394.93,27
661.536,-394.93,85
704.016,-394.93,374
734.616,-394.93,22.73%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 55
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
