x,y,text
453.456,-321.13,3
489.456,-321.13,1
525.456,-321.13,0
563.616,-321.13,381
610.416,-321.13,255
657.216,-321.13,636
697.968,-321.13,2165
734.616,-321.13,29.38%
19.008,-335.89000000000004,"City of Flint, Precinct 30"
169.056,-335.89000000000004,0
219.456,-335.89000000000004,0
269.856,-335.89000000000004,0
320.256,-335.89000000000004,0
370.656,-335.89000000000004,0
413.136,-335.89000000000004,33
453.456,-335.89000000000004,0
489.456,-335.89000000000004,0
525.456,-335.89000000000004,0
567.936,-335.89000000000004,17
614.736,-335.89000000000004,16
661.536,-335.89000000000004,33
704.016,-335.89000000000004,145
734.616,-335.89000000000004,22.76%
19.008,-350.65000000000003,"City of Flint, Precinct 31"
169.056,-350.65000000000003,0
219.456,-350.65000000000003,0
269.856,-350.65000000000003,0
320.256,-350.65000000000003,0
370.656,-350.65000000000003,0
408.816,-350.65000000000003,322
453.456,-350.65000000000003,6
489.456,-350.65000000000003,0
525.456,-350.65000000000003,0
563.616,-350.65000000000003,196
610.416,-350.65000000000003,132
657.216,-350.65000000000003,328
697.968,-350.65000000000003,1605
734.616,-350.65000000000003,20.44%
19.008,-365.41,"City of Flint, Precinct 32"
169.056,-365.41,0
219.456,-365.41,0
269.856,-365.41,0
320.256,-365.41,0
370.656,-365.41,0
408.816,-365.41,156
453.456,-365.41,0
489.456,-365.41,1
525.456,-365.41,0
567.936,-365.41,98
614.736,-365.41,59
657.216,-365.41,157
704.016,-365.41,654
734.616,-365.41,24.01%
19.008,-380.17,"City of Flint, Precinct 33"
169.056,-380.17,0
219.456,-380.17,0
269.856,-380.17,0
320.256,-380.17,0
370.656,-380.17,0
408.816,-380.17,604
453.456,-380.17,8
489.456,-380.17,0
525.456,-380.17,0
563.616,-380.17,424
610.416,-380.17,188
657.216,-380.17,612
697.968,-380.17,2015
734.616,-380.17,30.37%
19.008,-394.93,"City of Flint, Precinct 35"
169.056,-394.93,0
219.456,-394.93,0
269.856,-394.93,0
320.256,-394.93,0
370.656,-394.93,0
413.136,-394.93,85
453.456,-394.93,0
489.456,-394.93,0
525.456,-394.93,0
567.936,-394.93,58
614.736,-394.93,27
661.536,-394.93,85
704.016,-394.93,374
734.616,-394.93,22.73%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 32
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
