x,y,text
19.008,-217.81000000000003,"Fenton Township, Precinct 4"
160.416,-217.81000000000003,633
210.816,-217.81000000000003,831
265.536,-217.81000000000003,18
320.256,-217.81000000000003,7
370.656,-217.81000000000003,2
402.768,-217.81000000000003,1491
449.136,-217.81000000000003,27
489.456,-217.81000000000003,0
525.456,-217.81000000000003,0
563.616,-217.81000000000003,771
610.416,-217.81000000000003,747
651.168,-217.81000000000003,1518
697.968,-217.81000000000003,2194
734.616,-217.81000000000003,69.19%
19.008,-232.57000000000002,"Fenton Township, Precinct 5"
160.416,-232.57000000000002,718
210.816,-232.57000000000002,779
265.536,-232.57000000000002,20
320.256,-232.57000000000002,8
370.656,-232.57000000000002,5
402.768,-232.57000000000002,1530
449.136,-232.57000000000002,29
489.456,-232.57000000000002,1
525.456,-232.57000000000002,2
563.616,-232.57000000000002,849
610.416,-232.57000000000002,713
651.168,-232.57000000000002,1562
697.968,-232.57000000000002,2298
734.616,-232.57000000000002,67.97%
19.008,-247.33,"Fenton Township, Precinct 6"
160.416,-247.33,819
210.816,-247.33,927
265.536,-247.33,19
320.256,-247.33,8
370.656,-247.33,4
402.768,-247.33,1777
449.136,-247.33,24
489.456,-247.33,2
525.456,-247.33,0
563.616,-247.33,860
610.416,-247.33,943
651.168,-247.33,1803
697.968,-247.33,2703
734.616,-247.33,66.70%
19.008,-262.09000000000003,"City of Flint, Precinct 1"
160.416,-262.09000000000003,593
215.136,-262.09000000000003,15
269.856,-262.09000000000003,4
320.256,-262.09000000000003,4
370.656,-262.09000000000003,1
408.816,-262.09000000000003,617
453.456,-262.09000000000003,8
489.456,-262.09000000000003,1
525.456,-262.09000000000003,0
563.616,-262.09000000000003,382
610.416,-262.09000000000003,244
657.216,-262.09000000000003,626
697.968,-262.09000000000003,1728
734.616,-262.09000000000003,36.23%
19.008,-276.85,"City of Flint, Precinct 2"
160.416,-276.85,484
215.136,-276.85,14
269.856,-276.85,2
320.256,-276.85,3
370.656,-276.85,2
408.816,-276.85,505
453.456,-276.85,8
489.456,-276.85,0
525.456,-276.85,0
563.616,-276.85,291
610.416,-276.85,222
657.216,-276.85,513
697.968,-276.85,1662
734.616,-276.85,30.87%
19.008,-291.61,"City of Flint, Precinct 3"
160.416,-291.61,191
215.136,-291.61,10
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,0
408.816,-291.61,201
453.456,-291.61,2
489.456,-291.61,0
525.456,-291.61,0
563.616,-291.61,109
614.736,-291.61,94
657.216,-291.61,203
704.016,-291.61,734
734.616,-291.61,27.66%
19.008,-306.37,"City of Flint, Precinct 4"
160.416,-306.37,537
215.136,-306.37,12
269.856,-306.37,2
320.256,-306.37,6
370.656,-306.37,5
408.816,-306.37,562
453.456,-306.37,4
489.456,-306.37,3
525.456,-306.37,1
563.616,-306.37,358
610.416,-306.37,212
657.216,-306.37,570
697.968,-306.37,1904
734.616,-306.37,29.94%
19.008,-321.13,"City of Flint, Precinct 5"
160.416,-321.13,411
215.136,-321.13,18
269.856,-321.13,0
320.256,-321.13,1
370.656,-321.13,0
408.816,-321.13,430
453.456,-321.13,0
489.456,-321.13,2
525.456,-321.13,1
563.616,-321.13,218
610.416,-321.13,215
657.216,-321.13,433
697.968,-321.13,1860
734.616,-321.13,23.28%
19.008,-335.89000000000004,"City of Flint, Precinct 6"
160.416,-335.89000000000004,601
215.136,-335.89000000000004,11
269.856,-335.89000000000004,3
320.256,-335.89000000000004,2
370.656,-335.89000000000004,2
408.816,-335.89000000000004,619
453.456,-335.89000000000004,2
489.456,-335.89000000000004,1
525.456,-335.89000000000004,0
563.616,-335.89000000000004,378
610.416,-335.89000000000004,244
657.216,-335.89000000000004,622
697.968,-335.89000000000004,2126
734.616,-335.89000000000004,29.26%
19.008,-350.65000000000003,"City of Flint, Precinct 8"
160.416,-350.65000000000003,713
215.136,-350.65000000000003,15
269.856,-350.65000000000003,3
320.256,-350.65000000000003,5
370.656,-350.65000000000003,0
408.816,-350.65000000000003,736
453.456,-350.65000000000003,4
489.456,-350.65000000000003,1
525.456,-350.65000000000003,0
563.616,-350.65000000000003,468
610.416,-350.65000000000003,273
657.216,-350.65000000000003,741
697.968,-350.65000000000003,2167
734.616,-350.65000000000003,34.19%
19.008,-365.41,"City of Flint, Precinct 10"
160.416,-365.41,391
215.136,-365.41,11
269.856,-365.41,2
320.256,-365.41,3
370.656,-365.41,3
408.816,-365.41,410
453.456,-365.41,0
489.456,-365.41,0
525.456,-365.41,0
563.616,-365.41,257
610.416,-365.41,153
657.216,-365.41,410
697.968,-365.41,1377
734.616,-365.41,29.77%
19.008,-380.17,"City of Flint, Precinct 11"
160.416,-380.17,400
215.136,-380.17,16
269.856,-380.17,2
320.256,-380.17,2
370.656,-380.17,3
408.816,-380.17,423
453.456,-380.17,7
489.456,-380.17,0
525.456,-380.17,0
563.616,-380.17,273
610.416,-380.17,157
657.216,-380.17,430
697.968,-380.17,1317
734.616,-380.17,32.65%
19.008,-394.93,"City of Flint, Precinct 12"
160.416,-394.93,379
215.136,-394.93,15
269.856,-394.93,0
320.256,-394.93,2
370.656,-394.93,2
408.816,-394.93,398
453.456,-394.93,5
489.456,-394.93,0
525.456,-394.93,0
563.616,-394.93,273
610.416,-394.93,130
657.216,-394.93,403
697.968,-394.93,1158
734.616,-394.93,34.80%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 53
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
