x,y,text
711.216,-370.882,468
758.016,-370.882,897
19.008,-385.64200000000005,"City of Linden, Precinct 2"
160.416,-385.64200000000005,229
210.816,-385.64200000000005,371
269.856,-385.64200000000005,4
320.256,-385.64200000000005,0
370.656,-385.64200000000005,1
421.056,-385.64200000000005,0
471.456,-385.64200000000005,0
509.616,-385.64200000000005,605
545.616,-385.64200000000005,710
590.256,-385.64200000000005,0
626.256,-385.64200000000005,0
664.416,-385.64200000000005,777
711.216,-385.64200000000005,538
751.968,-385.64200000000005,1315
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 17
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
