x,y,text
711.216,-276.85,184
758.016,-276.85,771
19.008,-291.61,"Gaines Township, Precinct 3"
160.416,-291.61,121
210.816,-291.61,182
269.856,-291.61,0
320.256,-291.61,1
370.656,-291.61,2
421.056,-291.61,1
471.456,-291.61,0
509.616,-291.61,307
545.616,-291.61,286
590.256,-291.61,1
626.256,-291.61,0
664.416,-291.61,402
711.216,-291.61,192
758.016,-291.61,594
19.008,-306.37,"Gaines Township, Precinct 4"
160.416,-306.37,237
210.816,-306.37,375
269.856,-306.37,2
320.256,-306.37,0
370.656,-306.37,6
421.056,-306.37,2
471.456,-306.37,1
509.616,-306.37,623
545.616,-306.37,580
590.256,-306.37,1
626.256,-306.37,0
664.416,-306.37,763
711.216,-306.37,441
751.968,-306.37,1204
19.008,-321.13,"Genesee Township, Precinct 1"
160.416,-321.13,221
210.816,-321.13,178
269.856,-321.13,2
320.256,-321.13,0
370.656,-321.13,4
421.056,-321.13,1
471.456,-321.13,0
509.616,-321.13,406
545.616,-321.13,209
590.256,-321.13,2
626.256,-321.13,0
664.416,-321.13,420
711.216,-321.13,197
758.016,-321.13,617
19.008,-335.89000000000004,"Genesee Township, Precinct 2"
160.416,-335.89000000000004,307
215.136,-335.89000000000004,54
269.856,-335.89000000000004,0
320.256,-335.89000000000004,1
370.656,-335.89000000000004,3
421.056,-335.89000000000004,1
471.456,-335.89000000000004,0
509.616,-335.89000000000004,366
545.616,-335.89000000000004,104
590.256,-335.89000000000004,0
626.256,-335.89000000000004,0
664.416,-335.89000000000004,297
711.216,-335.89000000000004,173
758.016,-335.89000000000004,470
19.008,-350.65000000000003,"Genesee Township, Precinct 3"
160.416,-350.65000000000003,241
210.816,-350.65000000000003,189
269.856,-350.65000000000003,4
320.256,-350.65000000000003,1
370.656,-350.65000000000003,4
421.056,-350.65000000000003,0
471.456,-350.65000000000003,1
509.616,-350.65000000000003,440
545.616,-350.65000000000003,167
590.256,-350.65000000000003,2
626.256,-350.65000000000003,0
664.416,-350.65000000000003,355
711.216,-350.65000000000003,254
758.016,-350.65000000000003,609
19.008,-365.41,"Genesee Township, Precinct 4"
160.416,-365.41,391
210.816,-365.41,303
269.856,-365.41,7
320.256,-365.41,2
370.656,-365.41,3
421.056,-365.41,3
471.456,-365.41,0
509.616,-365.41,709
545.616,-365.41,409
590.256,-365.41,2
626.256,-365.41,0
664.416,-365.41,680
711.216,-365.41,440
751.968,-365.41,1120
19.008,-380.17,"Genesee Township, Precinct 5"
160.416,-380.17,226
210.816,-380.17,168
269.856,-380.17,3
320.256,-380.17,1
370.656,-380.17,3
421.056,-380.17,1
471.456,-380.17,1
509.616,-380.17,403
545.616,-380.17,286
590.256,-380.17,0
626.256,-380.17,0
664.416,-380.17,454
711.216,-380.17,235
758.016,-380.17,689
19.008,-394.93,"Genesee Township, Precinct 6"
160.416,-394.93,365
210.816,-394.93,273
269.856,-394.93,8
320.256,-394.93,2
370.656,-394.93,3
421.056,-394.93,0
471.456,-394.93,1
509.616,-394.93,652
545.616,-394.93,453
590.256,-394.93,1
626.256,-394.93,0
664.416,-394.93,721
711.216,-394.93,385
751.968,-394.93,1106
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 13
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
