x,y,text
525.456,-237.25000000000003,1
563.616,-237.25000000000003,491
610.416,-237.25000000000003,327
657.216,-237.25000000000003,818
697.968,-237.25000000000003,1441
734.616,-237.25000000000003,56.77%
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
160.416,-252.01000000000002,457
210.816,-252.01000000000002,459
265.536,-252.01000000000002,21
320.256,-252.01000000000002,7
370.656,-252.01000000000002,5
408.816,-252.01000000000002,949
449.136,-252.01000000000002,15
489.456,-252.01000000000002,0
525.456,-252.01000000000002,1
563.616,-252.01000000000002,634
610.416,-252.01000000000002,331
657.216,-252.01000000000002,965
697.968,-252.01000000000002,1688
734.616,-252.01000000000002,57.17%
19.008,-266.77000000000004,"Vienna Township, Precinct 1"
160.416,-266.77000000000004,729
210.816,-266.77000000000004,649
265.536,-266.77000000000004,15
315.936,-266.77000000000004,11
370.656,-266.77000000000004,6
402.768,-266.77000000000004,1410
449.136,-266.77000000000004,22
489.456,-266.77000000000004,1
525.456,-266.77000000000004,0
563.616,-266.77000000000004,729
610.416,-266.77000000000004,704
651.168,-266.77000000000004,1433
697.968,-266.77000000000004,2335
734.616,-266.77000000000004,61.37%
19.008,-281.53000000000003,"Vienna Township, Precinct 2"
160.416,-281.53000000000003,689
210.816,-281.53000000000003,612
265.536,-281.53000000000003,24
315.936,-281.53000000000003,13
370.656,-281.53000000000003,6
402.768,-281.53000000000003,1344
449.136,-281.53000000000003,15
489.456,-281.53000000000003,2
525.456,-281.53000000000003,0
563.616,-281.53000000000003,717
610.416,-281.53000000000003,644
651.168,-281.53000000000003,1361
697.968,-281.53000000000003,2571
734.616,-281.53000000000003,52.94%
19.008,-296.29,"Vienna Township, Precinct 3"
160.416,-296.29,662
210.816,-296.29,506
265.536,-296.29,22
315.936,-296.29,11
370.656,-296.29,5
402.768,-296.29,1206
449.136,-296.29,15
489.456,-296.29,1
525.456,-296.29,0
563.616,-296.29,691
610.416,-296.29,531
651.168,-296.29,1222
697.968,-296.29,2419
734.616,-296.29,50.52%
19.008,-311.05,"Vienna Township, Precinct 4"
160.416,-311.05,623
210.816,-311.05,502
265.536,-311.05,17
320.256,-311.05,5
370.656,-311.05,5
402.768,-311.05,1152
449.136,-311.05,19
489.456,-311.05,0
525.456,-311.05,0
563.616,-311.05,598
610.416,-311.05,573
651.168,-311.05,1171
697.968,-311.05,2146
734.616,-311.05,54.57%
19.008,-325.81000000000006,"Vienna Township, Precinct 5"
160.416,-325.81000000000006,521
210.816,-325.81000000000006,472
265.536,-325.81000000000006,15
320.256,-325.81000000000006,8
370.656,-325.81000000000006,1
402.768,-325.81000000000006,1017
449.136,-325.81000000000006,14
489.456,-325.81000000000006,0
525.456,-325.81000000000006,0
563.616,-325.81000000000006,514
610.416,-325.81000000000006,517
651.168,-325.81000000000006,1031
697.968,-325.81000000000006,1496
734.616,-325.81000000000006,68.92%
19.008,-445.661,Totals
143.568,-445.661,101391
198.576,-445.661,64694
253.584,-445.661,2015
303.984,-445.661,1247
361.152,-445.661,667
391.968,-445.661,170014
437.184,-445.661,2606
484.56,-445.661,86
515.952,-445.661,117
546.768,-445.661,105394
598.176,-445.661,67429
640.368,-445.661,172823
687.168,-445.661,352545
732.672,-445.661,49.02%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 71
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Secretary of State - Vote for not more than 1
