x,y,text
358.416,-306.37,675
403.056,-306.37,4
439.056,-306.37,3
475.056,-306.37,0
513.216,-306.37,395
560.016,-306.37,287
606.816,-306.37,682
647.568,-306.37,1337
684.216,-306.37,51.01%
19.008,-321.13,"City of Flint, Precinct 52"
160.416,-321.13,422
210.816,-321.13,175
269.856,-321.13,8
315.936,-321.13,23
358.416,-321.13,628
403.056,-321.13,7
439.056,-321.13,0
475.056,-321.13,1
513.216,-321.13,431
560.016,-321.13,205
606.816,-321.13,636
647.568,-321.13,2356
684.216,-321.13,26.99%
19.008,-335.89000000000004,"City of Flint, Precinct 53"
160.416,-335.89000000000004,271
215.136,-335.89000000000004,88
269.856,-335.89000000000004,9
315.936,-335.89000000000004,13
358.416,-335.89000000000004,381
403.056,-335.89000000000004,3
439.056,-335.89000000000004,0
475.056,-335.89000000000004,0
513.216,-335.89000000000004,283
560.016,-335.89000000000004,101
606.816,-335.89000000000004,384
647.568,-335.89000000000004,1476
684.216,-335.89000000000004,26.02%
19.008,-350.65000000000003,"City of Flint, Precinct 54"
164.736,-350.65000000000003,50
215.136,-350.65000000000003,28
269.856,-350.65000000000003,5
320.256,-350.65000000000003,1
362.736,-350.65000000000003,84
403.056,-350.65000000000003,0
439.056,-350.65000000000003,0
475.056,-350.65000000000003,0
517.536,-350.65000000000003,63
564.336,-350.65000000000003,21
611.136,-350.65000000000003,84
653.616,-350.65000000000003,250
684.216,-350.65000000000003,33.60%
19.008,-365.41,"City of Flint, Precinct 55"
160.416,-365.41,326
210.816,-365.41,129
269.856,-365.41,6
315.936,-365.41,22
358.416,-365.41,483
403.056,-365.41,6
439.056,-365.41,0
475.056,-365.41,0
513.216,-365.41,321
560.016,-365.41,168
606.816,-365.41,489
647.568,-365.41,1784
684.216,-365.41,27.41%
19.008,-380.17,"City of Flint, Precinct 56"
160.416,-380.17,864
210.816,-380.17,127
265.536,-380.17,11
320.256,-380.17,9
352.368,-380.17,1011
403.056,-380.17,5
439.056,-380.17,0
475.056,-380.17,2
513.216,-380.17,599
560.016,-380.17,419
600.768,-380.17,1018
647.568,-380.17,2314
684.216,-380.17,43.99%
19.008,-394.93,"City of Flint, Precinct 57"
160.416,-394.93,526
210.816,-394.93,197
265.536,-394.93,13
315.936,-394.93,30
358.416,-394.93,766
398.736,-394.93,12
439.056,-394.93,0
475.056,-394.93,3
513.216,-394.93,529
560.016,-394.93,252
606.816,-394.93,781
647.568,-394.93,2409
684.216,-394.93,32.42%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 107
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
