x,y,text
711.216,-276.85,222
758.016,-276.85,513
19.008,-291.61,"City of Flint, Precinct 3"
160.416,-291.61,168
219.456,-291.61,9
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,1
421.056,-291.61,0
471.456,-291.61,0
509.616,-291.61,178
549.936,-291.61,25
590.256,-291.61,0
626.256,-291.61,0
664.416,-291.61,109
715.536,-291.61,94
758.016,-291.61,203
19.008,-306.37,"City of Flint, Precinct 4"
160.416,-306.37,464
219.456,-306.37,7
269.856,-306.37,0
320.256,-306.37,2
370.656,-306.37,3
421.056,-306.37,1
471.456,-306.37,0
509.616,-306.37,477
549.936,-306.37,92
590.256,-306.37,1
626.256,-306.37,0
664.416,-306.37,358
711.216,-306.37,212
758.016,-306.37,570
19.008,-321.13,"City of Flint, Precinct 5"
160.416,-321.13,355
215.136,-321.13,15
269.856,-321.13,0
320.256,-321.13,1
370.656,-321.13,4
421.056,-321.13,1
471.456,-321.13,0
509.616,-321.13,376
549.936,-321.13,57
590.256,-321.13,0
626.256,-321.13,0
664.416,-321.13,218
711.216,-321.13,215
758.016,-321.13,433
19.008,-335.89000000000004,"City of Flint, Precinct 6"
160.416,-335.89000000000004,519
219.456,-335.89000000000004,9
269.856,-335.89000000000004,1
320.256,-335.89000000000004,3
370.656,-335.89000000000004,3
421.056,-335.89000000000004,0
471.456,-335.89000000000004,0
509.616,-335.89000000000004,535
549.936,-335.89000000000004,85
590.256,-335.89000000000004,2
626.256,-335.89000000000004,0
664.416,-335.89000000000004,378
711.216,-335.89000000000004,244
758.016,-335.89000000000004,622
19.008,-350.65000000000003,"City of Flint, Precinct 8"
160.416,-350.65000000000003,595
215.136,-350.65000000000003,14
269.856,-350.65000000000003,1
320.256,-350.65000000000003,2
370.656,-350.65000000000003,2
421.056,-350.65000000000003,0
471.456,-350.65000000000003,0
509.616,-350.65000000000003,614
545.616,-350.65000000000003,127
590.256,-350.65000000000003,0
626.256,-350.65000000000003,0
664.416,-350.65000000000003,468
711.216,-350.65000000000003,273
758.016,-350.65000000000003,741
19.008,-365.41,"City of Flint, Precinct 10"
160.416,-365.41,356
215.136,-365.41,12
269.856,-365.41,0
320.256,-365.41,0
370.656,-365.41,0
421.056,-365.41,1
471.456,-365.41,1
509.616,-365.41,370
549.936,-365.41,40
590.256,-365.41,0
626.256,-365.41,0
664.416,-365.41,257
711.216,-365.41,153
758.016,-365.41,410
19.008,-380.17,"City of Flint, Precinct 11"
160.416,-380.17,344
215.136,-380.17,10
269.856,-380.17,0
320.256,-380.17,0
370.656,-380.17,1
421.056,-380.17,0
471.456,-380.17,0
509.616,-380.17,355
549.936,-380.17,74
590.256,-380.17,1
626.256,-380.17,0
664.416,-380.17,273
711.216,-380.17,157
758.016,-380.17,430
19.008,-394.93,"City of Flint, Precinct 12"
160.416,-394.93,312
219.456,-394.93,9
269.856,-394.93,1
320.256,-394.93,1
370.656,-394.93,0
421.056,-394.93,0
471.456,-394.93,1
509.616,-394.93,324
549.936,-394.93,79
590.256,-394.93,0
626.256,-394.93,0
664.416,-394.93,273
711.216,-394.93,130
758.016,-394.93,403
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 5
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
